"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.43535173818973,-1.17829415038755,2.69088260436117,-0.0662586134744743,0.947171932444613,1,"RR42085_transposable_element"
7.33908342669379,-0.468525749418362,1.16356211560823,0,1,1,"FBgn0038067"
309.315244074785,0.0827383017871777,0.206199400974053,0,1,1,"FBgn0039602"
5.09531840676552,-1.13359915739546,1.44412381338385,-0.092512259791915,0.926291051087739,1,"FBgn0038565"
2.57326789924017,-4.82150145617909,2.45211506376122,-1.55845111538828,0.119126347636118,1,"FBgn0039331"
1.9460759884416,-0.785974871262136,2.22935937192275,0,1,1,"FBgn0065070"
670.542530757917,-0.0839614812232302,0.151290786155359,0,1,1,"FBgn0019972"
120.434428872781,0.161367013684116,0.308419146543452,0,1,1,"FBgn0039627"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBti0019428"
111.171425191004,2.53457585125703,0.353651400228722,4.33923307037537,1.42980819916663e-05,0.00745330418061583,"FBgn0051092"
543.765388646108,0.0726481855560541,0.172080816685853,0,1,1,"FBgn0250820"
1.58952643132899,-2.30261863867458,2.95858086318738,-0.440284953804246,0.659730736836795,1,"FBti0019461"
23.96903662744,-0.664265375749788,0.662822390161175,0,1,1,"FBgn0267730"
465.120952722248,-0.109998150221708,0.172835078555181,0,1,1,"FBgn0038243"
1111.27818601356,0.0493622428622241,0.130649064721739,0,1,1,"FBgn0283468"
10.1596168776087,-0.271344790473189,1.00590120954907,0,1,1,"FBgn0038598"
450.966466234675,0.0507739994090321,0.184235905989461,0,1,1,"FBgn0038407"
2.11247057036161,0.236305771809097,2.2972036540924,0,1,1,"FBgn0038627"
18.9706254710374,-0.154541577263875,0.736933246094388,0,1,1,"FBgn0027654"
634.842714588483,-0.107349730690666,0.15363735199923,0,1,1,"FBgn0037236"
1186.3297750632,-0.406615523251609,0.130326873498218,0,1,1,"FBgn0003890"
1.34088417151565,0.830151059815894,3.01088556476804,0,1,1,"FBgn0000463"
12.1589663501926,-1.45125876710114,1.00006927117781,-0.45122751004006,0.651825584276564,1,"FBgn0051415"
1.09215567390524,0.101886627448927,3.29635350093428,0,1,1,"FBti0019330"
10.1730230593732,0.903498459310377,0.999406231929506,0,1,1,"FBti0019447"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0267156"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051077"
15.9625439451691,0.079518517857881,0.794625726652376,0,1,1,"FBgn0037723"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBgn0287463"
407.476740867571,-0.134404975433062,0.186629685541366,0,1,1,"FBgn0053207"
1189.84515612952,-0.215710665005729,0.13130117632968,0,1,1,"FBgn0038890"
343.143640815935,-0.0560491406793757,0.199438812403959,0,1,1,"FBgn0010770"
1244.95940122058,-0.210431184618496,0.127520711226526,0,1,1,"FBgn0046763"
3863.00261522652,-0.449180764397214,0.105577496833545,0,1,1,"FBgn0038465"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0038402"
9.11911487561602,1.0683415476991,1.27809625633667,0.0534713620826868,0.957356347743014,1,"FBgn0266744"
383.855613487927,0.0187922737202972,0.192808591580555,0,1,1,"FBgn0261108"
2.47359688234387,-0.714383925870815,2.02508397343917,0,1,1,"FBgn0263040"
54.8892295568336,-0.030904736525742,0.435391573371678,0,1,1,"FBgn0038903"
173.504099730381,0.0149932760134037,0.272303671463896,0,1,1,"FBgn0037472"
414.686672797704,0.00915571376740412,0.189201088308126,0,1,1,"FBgn0263977"
148.589755552573,1.2233332068506,0.338720178549019,0.659344264068626,0.509674724235011,1,"FBgn0015568"
113.282460001795,0.449258310980578,0.311670524332499,0,1,1,"FBgn0051116"
36.588442674806,-0.38134830235802,0.555209876442277,0,1,1,"FBgn0262577"
10.3829212705998,1.84312651140212,1.02666097654778,0.821231673027251,0.411514318613045,1,"FBgn0051163"
88.5778144966105,0.153697347520246,0.355420573308061,0,1,1,"FBgn0039189"
13585.2592164278,-0.0681149569696498,0.101356475800569,0,1,1,"FBgn0039858"
54.3811469561966,0.779398825989927,0.451865750950707,0,1,1,"FBgn0261561"
462.785283399627,0.0815091286461417,0.172568855432464,0,1,1,"FBgn0002905"
3231.06953389879,0.207534193876608,0.113474514663526,0,1,1,"FBgn0003676"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0040629"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"FBgn0043005"
110.136590105796,0.675832240763318,0.321278548923014,0,1,1,"FBgn0038815"
1.54749609821418,-4.0874742308496,2.92438309058897,-1.05576941707312,0.291073573798297,1,"FBgn0267763"
254.863307668857,0.296834724959117,0.218426141099682,0,1,1,"FBgn0015569"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0038960"
25.4812230380703,-0.467967501121993,0.67283644769827,0,1,1,"FBgn0067317"
796.427907577995,0.237019624309387,0.148615159886409,0,1,1,"FBgn0039544"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBti0019403"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBgn0051437"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBgn0262327"
146.025715947161,0.000839622918580796,0.299501049092736,0,1,1,"FBgn0039233"
906.583111663459,0.0784497850616708,0.14276342650135,0,1,1,"FBgn0288631"
2.72345898400165,-0.316724421648639,1.8539121482695,0,1,1,"FBgn0039225"
2.99679447572388,0.418078451597485,1.81845248470598,0,1,1,"FBgn0264431"
23.6602845098245,-1.77125660061553,0.715919229933316,-1.07729555006837,0.281348249677402,1,"FBgn0002609"
0.978538017688955,-1.67857149531236,3.24394985695081,-0.209180636333938,0.834307228015844,1,"FBgn0267137"
1.72724417296232,0.434951040127786,2.47474729150315,0,1,1,"FBti0019387"
7.46551411818268,0.775756626678705,1.16389963075251,0,1,1,"FBgn0037898"
282.424264005462,-0.231491441777034,0.23831724486252,0,1,1,"FBgn0038037"
14.4114745592187,-0.280952471310489,0.874993980087739,0,1,1,"FBgn0037449"
3387.99173905658,0.202771990728809,0.105465969900717,0,1,1,"FBgn0002924"
10.6140771522177,-0.735471966867,0.994249572205485,0,1,1,"FBgn0037623"
261.881383139264,-0.132683466846479,0.217855159556796,0,1,1,"FBgn0038989"
229.681498539536,-0.00425773980932224,0.255360392761512,0,1,1,"FBgn0037608"
6.67065509468332,-0.583357460804037,1.31628827371196,0,1,1,"FBgn0037483"
656.087647069255,-0.0640586947007584,0.161983608156041,0,1,1,"FBgn0028476"
373.552567380022,0.29533330661403,0.190331213943974,0,1,1,"FBgn0038046"
0.973334567466727,1.4817546723484,3.26120495876136,0.147722905625464,0.88256145388776,1,"FBti0063367"
7.86922157109144,1.79411127738999,1.35216702626257,0.58728785864934,0.557010393992103,1,"FBti0019334"
2.53998075522311,0.526647081000961,2.10131356168021,0,1,1,"FBgn0051202"
2.81939984686756,0.304583039919077,1.85006876767795,0,1,1,"FBgn0267764"
1463.57628146336,-0.330359811608463,0.124666163501188,0,1,1,"FBgn0038349"
527.849165915461,-0.113759160420579,0.169556812977648,0,1,1,"FBgn0010441"
755.392023825759,-0.0749767138490962,0.151307401302274,0,1,1,"FBgn0039402"
155.215387518674,-0.377094052051392,0.288445185351874,0,1,1,"FBgn0037715"
2.83594303617056,0.331928470504232,1.87275371858505,0,1,1,"FBgn0010399"
635.257758443822,-0.458050325472276,0.159753166166011,0,1,1,"FBgn0267975"
568.677484658834,0.0092339510312241,0.163934655528504,0,1,1,"FBgn0015331"
5041.76923346032,0.221790650889562,0.124492511614466,0,1,1,"FBgn0027948"
1135.87948354371,-0.0431308585060234,0.139741477776685,0,1,1,"FBgn0011655"
2921.33087365801,-0.282604359954705,0.108207268777204,0,1,1,"FBgn0266758"
3.49936868336986,-1.4445182184008,1.76102048636526,-0.252420810457627,0.800715816406041,1,"FBgn0265067"
