"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
2299.39318628527,-2.98905505672123,0.125447522370555,-15.8556743021662,1.28441549079823e-56,1.67385026760825e-52,"FBgn0003360","Significant"
31683.8274185749,-2.47472870139614,0.105940586291827,-13.9203373609223,4.76648944619962e-44,3.10584452314367e-40,"FBgn0026562","Significant"
408.727186116329,-4.26776283875674,0.238675531852387,-13.6912351819027,1.14545378380884e-42,4.97585123686562e-39,"FBgn0039155","Significant"
1167.15624332264,2.81982958081827,0.139378340086203,13.0567603236826,5.81501852215911e-39,1.89453303451944e-35,"FBgn0025111","Significant"
2192.21410787499,-2.29484399001294,0.12840207732513,-10.084291601718,6.48311204955733e-24,1.68975832459662e-20,"FBgn0029167","Significant"
166.985253062925,-4.20607855458234,0.364889797636952,-8.78642969835028,1.54388224896986e-18,3.35331224476253e-15,"FBgn0039827","Significant"
372.930220598831,-2.65916743531472,0.206353392133509,-8.04041754855792,8.95328580273101e-16,1.66684600830272e-12,"FBgn0035085","Significant"
3417.74125104632,-1.96470578874902,0.131115633796181,-7.35767170411308,1.87145607035295e-13,3.04860193860496e-10,"FBgn0261552","Significant"
132.020680022472,-3.3820033463784,0.356444695152728,-6.68267301707989,2.34622698091525e-11,3.39733666836528e-08,"FBgn0034736","Significant"
259.571374153286,2.51394338156373,0.241298422385677,6.27415366663249,3.51541188704387e-10,4.58128477119557e-07,"FBgn0000071","Significant"
157.133098810652,3.09270867113929,0.336597168919096,6.21724977028043,5.05944076120915e-10,5.99405745455251e-07,"FBgn0035189","Significant"
285.104951126047,-2.36379829380746,0.22674537517825,-6.01466862437809,1.8025504744184e-09,1.95756981521838e-06,"FBgn0029896","Significant"
323.407952842259,-2.33831884089772,0.230220838854443,-5.81319591900138,6.12912565907839e-09,6.14421273762381e-06,"FBgn0264475","Significant"
598.769590697203,-1.96341210807968,0.178438085038392,-5.39913947110783,6.6961303502408e-08,6.23314076602415e-05,"FBgn0259715","Significant"
455.492446050121,-1.92943809233012,0.182438209649325,-5.09453635900423,3.49595740323043e-07,0.00030372877919266,"FBgn0040099","Significant"
69.3115022941251,-3.3189221399031,0.465771409989577,-4.97866998739788,6.40226992512288e-07,0.000521464885401259,"FBgn0264753","Significant"
230.335257482078,-2.39308559678874,0.281282999288159,-4.95261213907064,7.32238332875434e-07,0.000561325291413686,"FBgn0267992","Significant"
1858.33423070547,-1.63283473513056,0.129028969868373,-4.9045941835864,9.36206923768205e-07,0.00067781381280818,"FBgn0023479","Significant"
54.6198777705516,-3.63015736666748,0.54773143984989,-4.80191052642203,1.57158917234116e-06,0.00107794474178684,"FBgn0030041","Significant"
278.273676048069,-2.07176922585491,0.229618801597236,-4.66760221027045,3.04735164279129e-06,0.00198565433044281,"FBgn0036821","Significant"
